"","content","评论时段"
"7625","想起这首歌就特别好玩[呲牙]那年我已经和她分手了一段时间，突然发现她当时喜欢这首歌，然后我也去找去听，就把这个歌词当动态发了出去，然后她在下面接了下一句歌词，后来我又找她，聊天或是什么，后来真的和好了。那感觉真的很好。现在我们没有在一起。","早期"
"7626","知我者谓我心忧，不知我者谓我何求","早期"
"7639","小蚂蚁迷路找不到蚁窝，可捉急了，恰好看到它的朋友经过，于是冲过去大喊一声：“哥们儿！你...你都如何回蚁窝？”那朋友一愣，然后反问道“带...带...带着笑或是很沉默？”","早期"
"7640","你好像瘦了，头发也变长，背影陌生到让我觉得，见你是上个世纪的事，然后你开口叫我名字，我就想笑，好像自己刚刚放学，只在校门口等了你五分钟而已。","早期"
"7643","有些人一旦错过就不再","早期"
"7649","他居然34了！！！！他居然34了！！！！他居然34了！！！！","早期"
"7650","黄致列真的好棒，不愧是无限的导师，这首歌听得我眼泪都要出来了，这么帅的逗b歌唱又好听?不娶我还要耽误我[色]","早期"
"7651","鲜肉脸，大叔嗓！是我的Style！[奸笑]音色唱功太震撼！有种撕心裂肺的痛，简直了！[强]?我要萌上这只小哥了，这季就站他了，绝壁要火！[亲亲][亲亲][亲亲]","早期"
"7652","不吹不黑，唱的太动情了，他是我心中的今晚最佳！！！","早期"
"7653","希望评论里不要有通过要赞一个歌手而贬低别的歌手的人。每个歌手都很努力，每个歌手都不该被淘汰，可是这是电视节目，电视台要的是收视率。","早期"
"7669","现在听到每一首歌都会习惯性的点开评论看看大家因为共同的歌产生的不同的回忆。当我们微笑着祝福彼此，和平分开的时候，我知道不论我走到哪里你都会默默的在心里祝福，我也是。当我们过上各自选择的生活后，作为曾经在一起的伴侣，除了祝福和祈祷，大概其他的都由那个拥有实质性名义的人代替我们做了。","早期"
"7670","超简单的英文歌[大哭]我也就这水平了[大哭]","早期"
"7671","你不点开歌手是最大的错误，你把歌手点开听听她每一首歌。你自己听你会不会被避风港，幸运儿，proudofyou，我在那个角落患过伤风，再见警察感动到。她不漂亮，但是她会唱歌，这就足够了，你们都是用眼睛听歌的吗？","早期"
"7672","看完武媚娘之后，再看歌手的名字老觉得是冯婕妤","早期"
"7673","讲道理，自从听了这首歌，英语关于alittle和afew的选择、完型我就没有错过[大哭]alittle+不可数（love），afew+可数[奸笑]","早期"
"7674","然而我宇第一首情歌是和一个大男人唱的.....","早期"
"7675","杨宗纬的细腻声线和华晨宇的张力表现相得益彰让我感受到这首歌仿佛在描述一个失恋的男人无助的神情他的不甘心失去后的痛彻心扉由华晨宇表现了出来而在失恋后的挣扎中最后慢慢松开了拳头只剩下淡淡的哀愁就如同杨宗纬最后慢慢变轻的声音作为一名纯路人?普通听众的听后感","早期"
"7676","华晨宇多唱点情歌吧！太好听了！杨宗纬细腻的声线加上他极富张力的嗓音，两个男人的情歌对唱，竟如此和谐～","早期"
"7678","没看过快男，知道华晨宇完全是有一次听到他的烟火里的尘埃，感觉被一下击中一样，之后只要他有新歌听听。不是他的粉丝也不太懂外界对他的争议，但说实话这样用心做音乐的人不多了，非常喜欢这种特立独行的风格。","早期"
"7681","网易亲妈啊日推干的漂亮！！[亲]","早期"
"7684","2006年，高二，冬天，“耳机给我一个，我也要听”，说话间她把手伸进我的口袋握紧我的手。2014年，“你知道吗，她过两天结婚。‘’朋友问我。“时光真疯狂，我一路执迷与匆忙，依稀悲伤，来不及遗忘”。","早期"
"7685","整个学校都是恋爱的人，我独自走在寒冷的夜[流泪]","早期"
"7686","写歌的人假正经听歌的人最无情人要是矫情起来听什么都像在唱自己。","早期"
"7687","正在谈恋爱的就不要感伤了，给我们单身狗一些流泪的空间[哀伤]","早期"
"7688","06年11月退伍，听着这首歌从青海坐火车回家脸贴在车窗上眼泪止不住的流","早期"
"7694","“你什么时候有空啊？”“立刻有”“为什么每次问你你都这样回答？”“因为立刻有啊！”“？”likeyoulikeyou……[爱心]","早期"
"7695","讲真，在高中三年好好努力考上一所终身受益的大学，远比在最美的年华爱上一个与未来无关的人，实在的多。[爱心]","早期"
"7696","什么时候开始，你要走我却变得不再挽留。任回忆吞噬眼眸，任寒风挂过心头，任我爱你3个字咽住喉咙，窒息、却也伸不出手，不让你走。","早期"
"7697","首首下载。力挺任然。好歌手总是不红。一些妖魔鬼怪却红的不要不要的。","早期"
"7698","有人说女孩子的眼泪是对男人最犀利的武器，我觉得吧，当一个女孩子，一夜无眠，泪痕犹在，小心翼翼地拉着你的衣角，低着头却又悄悄地瞄着你，用近乎没有声音的嘴型不让你走，那无论她犯过什么错，大概都是可以被原谅的。","早期"
"7699","看到周杰伦作曲我就放心了","早期"
"7700","这首歌周杰伦唱的话说不定又是个七里香","早期"
"7701","网易评论一到快歌就说腿不由自主的抖了起来，一到慢歌就是中学时的同桌以及前任的故事[汗]","早期"
"7702","这是周杰伦尽心尽力捧的乐队啊","早期"
"7703","在我的青春里那些不太火却给我带来很多回忆的乐团南拳妈妈F.I.RBOBOBY2","早期"
"7704","“分手之后依然是朋友。”这句话到底是什么意思？大概就是我们平时不要联系，但是如果你有什么重要的事情，我还是会帮你，仅此而已。我知道你所有的往事，我记得我们发生过的故事，我不会忘了那些深夜的情话，但是我们分手了，我不会再去打扰你的生活，你也不要来打扰我的。","早期"
"7705","评论3000多人，在想着另外3000人，好心疼","早期"
"7706","有一种爱人也许最后成为了朋友，可我们注定做不了朋友，因为那么深的爱过。所以深夜不能听歌，总有一些歌会让你泪流满面，即使不是你喜欢的曲风，可也能找到共鸣。","早期"
"7707","作词作曲都是郭顶诶。","早期"
"7710","朋友间最好别谈爱情，要么一生，要么陌生","早期"
"7711","封面像余文乐，开口的声音像林俊杰。。","早期"
"7712","因为你放大了他所有的小细节有一点小暧昧就想好了你们的未来","早期"
"7713","他大爷的我他妈刚好暗恋上一个人，网易云就推荐我不谈爱情！滚滚滚老子信了你的邪！！！[撇嘴][撇嘴][撇嘴]","早期"
"7714","曾经有个女生跟我推荐这首歌好听，现在这个女生与我携手此生。","早期"
"7716","难道只有我一个用网易又没故事的人吗?","早期"
"7717","每每听歌就忍不住看看别人的评论，看看每个人的故事，虽然就简单的几句，但很真实很感动，我们虽然都不认识，但在相同的旋律里我们相互诉说分享感动。每个人的故事都可以写成一本书，细细翻来比文章中的故事更有味道。","早期"
"7718","JJ简直业界良心，太多好歌都给了别人，除了这首，还有飞轮海的只对你有感觉，王心凌的当你，徐若瑄的爱笑的眼睛，SHE的一眼万年，首首都是经典[爱心][爱心][爱心]","早期"
"7719","何洁这首歌真心最好听没有之一","早期"
"7720","他今天结婚我没有去参加他的婚礼同学发的小视频里他亲吻她替她戴上无名指的戒指朋友同学都发信息来让我别难过别伤心GX我们在一起6年今天是我爱你的第8年我以为穿着婚纱站你旁边的会是我我的初恋再见！","早期"
"7721","去年在金钟上看到她唱这首声音还是一如既往很厚中音部很漂亮现在的状态和唱功只能说是合格和稳定大概是因为结了婚了年纪大了不会去突破了现场唱起来有点吃力但不能否认这是首很棒的歌……当年也是太可惜了，天娱毁了一大堆人。","早期"
"7722","这首歌真的很好听。歌词有画面感，曲调抑扬顿挫，唱的又坚强又脆弱。何洁不红真的好可惜","早期"
"7723","听到乔任梁去世的消息，就想到何洁的这首歌，何洁也在一次访问中透露这首歌的创作概念。这首歌完全就是一个抑郁症患者的独白，分不清白天黑夜，不想与任何人联系，只想活在黑暗的角落里独自舔舐一路走来的遍体鳞伤。希望逝者安息，也希望抑郁症患者都能坚强战胜心魔，走出困境。加油！","早期"
"7724","那一年是06年，潘玮柏出了这首歌，同年周杰伦出了《听妈妈的话》，这两首歌让我在叛逆的06-07年彻底理解父母亲的用意，从而用功读书，考上重点大学改变人生！感谢他们！！","早期"
"7725","一开始以为是描述爱情的后来才发现是描写母子和少年之间代沟的。","早期"
"7726","那些说潘玮柏不红的，你们真的没经历过卡带的时代","早期"
"7727","这首歌可以检测耳机质量，，，[奸笑]","早期"
"7728","“你去哪里”“出去”“和谁？”“不关你事好吗？”“你能等会再出去吗？”“不要再表现的你好像很关心我一样，不要搞得你想弄懂我什么一样，你什么都不懂，也什么都不想管！”","早期"
"7729","对于恋靴癖和抖M来说，这样的故事，美好的称得上是童话故事了","早期"
"7730","翻了一下评论，觉得有点两极化一方是对祖国对深沉热爱一方是抖M抖故事[大哭]","早期"
"7731","虽然知道是bl同人歌，但还是深深的脑补了祖国啊！干了这碗黄河水，来世还做天朝人！","早期"
"7732","尤其是一开始几句：我愿生而彷徨，我愿生而动荡，我愿生而你便是我的王。","早期"
"7733","最喜欢的一句歌词“你是梦中虚妄，你是无上理想”，我相信这是每一个m都有的对于自己s的爱慕与崇拜。就像益达在谈及她笔下的sm的时候说道，他们的地位从来就不是平等的，却是彼此都甘之如饴，也像圈内某位大s所说，世界只剩彼此而已。老虎是羚羊最隐秘的伤痕和过往，而大野狼才是羚羊最终的救赎。","早期"
