,key,value
11713,挡住,2
11714,侵略,1
11715,指责,6
11716,市场经济,1
11717,合理性,1
11718,下海,1
11719,闯荡,3
11720,赚取,1
11721,几世,1
11722,财富,3
11723,普世,1
11724,乌托邦,4
11725,背景板,1
11726,专科,3
11727,硕士,3
11728,黄土高坡,4
11729,保守,5
11730,传统,9
11731,造就,1
11732,甘于现状,1
11733,难以逃离,1
11734,监牢,1
11735,beat,8
11736,阿拉伯,1
11737,沙漠,4
11738,女情,1
11739,羞愧,2
11740,大傻,1
11741,意境,10
11742,刘聪,1
11743,这种歌,3
11744,音旋律,1
11745,姜云,1
11746,升,3
11747,出新,9
11748,专,7
11749,单曲循环听我真的真的好喜欢呀多多大哭多多大哭,1
11750,钱正昊,2
11751,HiRes,1
11752,听美,1
11753,鱼人,2
11754,小钱,1
11755,摇摇欲坠,1
11756,黄殊,1
11757,费尽,4
11758,小钟,1
11759,轩轩,1
11760,专啊多多大哭,1
11761,温温柔柔,1
11762,包子,4
11763,第六个,1
11764,不枉,2
11765,田李欢,2
11766,身邊,2
11767,這個,2
11768,幫,2
11769,傳達,2
11770,滚烫,4
11771,幼稚园,2
11772,老大,8
11773,杀手,8
11774,一抹,3
11775,雄鹰,1
11776,nb,7
11777,十万,6
11778,幻想派,2
11779,救星,1
11780,中央政治局,1
11781,军委,1
11782,各省市,1
11783,地方主义,1
11784,热泪盈眶,8
11785,FreeOut2023Cypher,1
11786,高天佐,1
11787,段落,3
11788,WokenDay,1
11789,Jarstick,1
11790,隆历奇,1
11791,夹,9
11792,2024年,3
11793,兴许,2
11794,反省,5
11795,对牛弹琴,1
11796,罚,6
11797,扫地,2
11798,满天,3
11799,繁星,3
11800,加冕,1
11801,君士坦丁,1
11802,头盔,2
11803,裁,3
11804,縫縫,1
11805,放眼,3
11806,塘,1
11807,钩子,1
11808,钓鱼,3
11809,臧臧,1
11810,干预,1
11811,臧无优,1
11812,绿色,3
11813,水准,3
11814,慕名,2
11815,沉默不语,4
11816,超市,10
11817,收银员,1
11818,播音器,1
11819,两千,2
11820,入围,1
11821,戛纳,1
11822,影帝,1
11823,龙龙,2
11824,朱一龙,1
11825,朱一龙宝贝儿,1
11826,朱一龙哇,1
11827,你我,12
11828,已有,5
11829,有始有,1
11830,一声不吭,1
11831,过半,2
11832,一马,1
11833,王懂欣,1
11834,照不亮,1
11835,就结束了,5
11836,今天早上,2
11837,功课,2
11838,小米,1
11839,好难过,19
11840,你会不会,6
11841,心得,4
11842,离去,15
11843,修炼,4
11844,走下,1
11845,粉红男孩,1
11846,两对,1
11847,次方,1
11848,震惊,7
11849,云次方,1
11850,荣耀,4
11851,全职,3
11852,游戏别说,1
11853,隔壁打假赛,1
11854,恋爱塌房,1
11855,十年荣耀一如既往黄少天天下,1
11856,挤出,2
11857,假期,12
11858,报,6
11859,上映,5
11860,在此之前,1
11861,看错过,1
11862,说去,1
11863,12点,1
11864,赶车,2
11865,补习,2
11866,沐雨,1
11867,橙风,1
11868,不同于,2
11869,黄少天,1
11870,手速,1
11871,万喻文州,1
11872,长命百岁,2
11873,苏沐秋,1
11874,焯,1
11875,复婚,1
11876,挨个,2
11877,电竞剧,1
11878,叶,4
11879,自己去,2
11880,棱镜,1
11881,全国,4
11882,长大后,9
11883,割,1
11884,愚蠢,11
11885,lcx,1
11886,初夏,6
11887,相撞,1
11888,下周,2
11889,到头,3
11890,出差,7
11891,11个月,2
11892,人影,1
11893,直说,18
11894,千行,1
11895,规定,2
11896,右侧,1
11897,通行,1
11898,细心,1
11899,内侧,2
11900,牵呆,1
11901,左边,6
11902,大呆,1
11903,右边,4
11904,梁静茹,3
11905,左心,1
11906,饱满,3
11907,15年前,3
11908,老爷们儿,1
11909,傲娇,4
11910,15年后,1
11911,青结,1
11912,黄豆,1
11913,吾兄,1
11914,好开心可惜,1
11915,爬墙,1
11916,多时,1
11917,出国留学,2
11918,出事儿,1
11919,龄龙,3
11920,好久不见旧歌重听旧事重提,1
11921,物是人非,3
11922,德云社,1
11923,张九龄,1
11924,师虎,1
11925,近十年,1
11926,打回来,1
11927,很真诚,3
11928,相声,1
11929,倚一片秋水尘心回眸是遗落在木兰香里的江南听一曲旧音,1
11930,微凉,1
11931,岁月的泪痕烟水之湄婉转低徊只能任相思绕指成殇缘起,1
11932,缘落,1
11933,弹指,2
11934,刹那,2
11935,哭腔,2
11936,青黄,1
11937,铿锵,2
11938,兴亡道,1
11939,无情道,1
11940,有情,2
11941,思量,5
11942,戏伶,1
11943,方,3
11944,唱罢,1
11945,登场莫嘲风月戏莫笑,1
11946,戏道,1
11947,百味,3
11948,戏子,7
11949,扮难扮,1
11950,入画,1
11951,颜色,4
11952,着心碎离别歌情字难落墨她唱须以血来和戏幕起戏幕落谁是客美,1
11953,大刀,4
11954,自始至终,2
11955,罪过,7
11956,未能,4
11957,识出,1
11958,刽子手,3
11959,人口,4
11960,隔日,1
11961,辞去,1
11962,一职,1
11963,消失了唯二,1
11964,京城,5
11965,贪官,2
11966,花旦,2
11967,叫好,3
11968,卸下,3
11969,妆容,2
11970,粗,5
11971,轻笑,1
11972,文人,1
11973,唱戏,3
11974,诬蔑,2
11975,反贼来王都刺王杀驾皇上大怒戏班被满门抄斩,1
11976,洗洗睡,2
11977,夜深,2
11978,张国荣,7
11979,霸王,1
11980,别姬,1
11981,所想,6
11982,以貌取人,1
11983,哭汗,1
11984,风味,5
11985,抖音,1
11986,送花,3
11987,梗豢,1
11988,第束,1
11989,说什么,3
11990,必唱,2
11991,权,1
11992,五,11
11993,落到,3
11994,极点,3
11995,一连,1
11996,法门,1
11997,飞蛾扑火,1
11998,解毒,1
11999,MiraitowaVnu,1
12000,瑰宝,1
12001,httpsmusic163comprimemgiftreceiveptMkryF3Q1WNLXyTkAuVLp5Cv0LHUr0Pxtr6aWQwatY3G3nimuc1LkK9roFXc8psEMXCcbPEpWeTDtMpfXQljYUXDaNuv2w6pDk1ttwdIoF7mJKK0tLinzWHCxZgEw,1
12002,联想,3
12003,乔任梁,2
12004,kimi,1
12005,月初,4
12006,确诊,4
12007,阿kimi,1
12008,别感冒,1
12009,囖,1
12010,请求,5
12011,MP3,15
12012,TOP,1
12013,呢呆,1
12014,hihihi,1
12015,孟老师,3
12016,完一定,1
12017,亲自,4
12018,披上,3
12019,暂且,2
12020,坎哥,1
12021,孟子坤,1
12022,BrandNew,1
12023,Batter,1
12024,风衣,1
12025,林间,1
12026,迷雾,1
12027,懵逼,3
12028,月光下,1
12029,笑而不语,1
12030,微风,12
12031,萤火虫,5
12032,梦幻,11
12033,有点语病大哭,1
12034,爱玩,6
12035,词儿,1
12036,夏天七月,1
12037,李现,3
12038,污蔑,2
12039,背刺,2
12040,倒霉,7
12041,现现,1
12042,今天三年,1
12043,暂时,6
12044,抛掉,1
12045,铁锅,1
12046,大鹅,1
12047,2023年5月9日早上七点,1
12048,零七,1
12049,魅惑,1
12050,方方面面,1
12051,福气,2
12052,2023426日,1
12053,2235分,1
12054,第162次,1
12055,小孩儿,2
12056,呦,6
12057,刘润驰,1
12058,开冲,1
12059,算歌,1
12060,想不明白,3
12061,很傻,2
12062,观点,4
12063,好男人,3
12064,心眼,1
12065,面积,1
12066,小于,1
12067,细细,4
12068,雾水,1
12069,扯地连天,1
12070,撕,2
12071,生性,4
12072,黄明昊昊瀚,1
12073,黄明昊,13
12074,初次,6
12075,欢乐谷,1
12076,Justin,6
12077,Produce101,1
12078,输气势,1
12079,有目共睹,1
12080,人气,2
12081,换取,2
12082,很可,1
12083,密室,2
12084,大逃脱偶像,2
12085,练习生,3
12086,瞎,7
12087,二分之一,4
12088,酷当,1
12089,凑,7
12090,nana们,1
12091,鬼门关黄泉路三生石望乡,1
12092,台忘川河孟婆汤奈何桥一生爱恨情仇一世浮沉,1
12093,孟婆,15
12094,前缘,1
12095,隙,1
12096,汤,4
12097,何我,1
12098,犹,7
12099,割开,1
12100,浅笑,2
12101,隙间,1
12102,之外,5
12103,祂,2
12104,未曾,16
12105,回吧,1
12106,来了问话,1
12107,忽地,1
12108,发声,1
12109,笑来笑中微苦,1
12110,熬汤,2
12111,阎王,4
12112,重生,6
12113,孟婆汤,5
12114,说道,2
12115,投胎,1
12116,凡间,2
12117,记起,5
12118,水源,1
12119,奈何水谁成想,1
12120,鬼魂,1
12121,亲昵,4
12122,梦梦梦,1
12123,姓氏,1
12124,同音字,1
12125,孟,1
12126,女子,16
12127,成年,5
12128,出名,2
12129,花花公子,1
12130,这位,4
12131,公子哥,1
12132,情债,1
12133,佳人,7
12134,过目不忘,1
12135,私定,1
12136,终身,7
12137,死后,3
12138,奈何桥,2
12139,鬼差,1
12140,娶讲,1
12141,苦笑,2
12142,轮回时来,1
12143,黑发,1
12144,容颜,3
12145,没有人知道,1
12146,轮回,9
12147,伤神,1
12148,忘却,2
12149,一碗,6
12150,唯心,1
12151,相信唯心,1
12152,转折,2
12153,破涕为笑破涕为笑破涕为笑,1
12154,桥边,2
12155,惊愕,1
12156,一大片,2
12157,血渍,1
12158,校服,5
12159,2000碗,1
12160,汤姑娘,1
12161,百里,1
12162,守约,4
12163,太阳死,1
12164,丹心,1
12165,碧血,1
12166,荣光,4
12167,来生,10
12168,虐,13
12169,TT,11
12170,老赵,1
12171,冰箱,4
12172,上一天,1
12173,摇子,3
12174,实习,8
12175,怕是,4
12176,RyanB,1
12177,emo症,1
12178,WeChat,1
12179,韩国,5
12180,流行歌,5
12181,五年级,14
12182,初二日,1
12183,过去三年,2
12184,亿元,1
12185,曼城,1
12186,三冠王,1
12187,碧头,1
12188,BB机,1
12189,文艺复兴,7
12190,很安静,5
12191,助眠,4
12192,硬是,7
12193,背头,3
12194,bb机,3
12195,范志毅,1
12196,舞池,2
12197,007,2
12198,果然时代,1
12199,个体,3
12200,不羁,3
12201,消解,1
12202,无限心酸,1
12203,舅,1
12204,五哈,2
12205,鱿鱼,1
12206,殿下,4
12207,佟年,4
12208,韩商言,4
12209,0058,1
12210,来过,11
12211,手歌,1
12212,杨紫,4
12213,鱿小鱼,1
12214,以前家,1
12215,电视剧,36
12216,坦诚,8
12217,劈腿,1
12218,反思,1
12219,水瓶男,1
12220,想笑,2
12221,cyndi,1
12222,灰姑娘,4
12223,设定,1
12224,自立自强,1
12225,第二张,1
12226,暗黑风格,1
12227,包装,3
12228,第三张,1
12229,大冢,1
12230,加持,5
12231,甜甜蜜蜜,1
12232,同一,2
12233,第六张,1
12234,粉粉,1
12235,大女孩,2
12236,这时候,8
12237,子弹,4
12238,爱吧,4
12239,大眠,1
12240,糊,3
12241,残骸,2
12242,招来,1
12243,骂声,1
12244,追星,5
12245,英年,1
12246,早逝,2
12247,动不动,4
12248,贡献,1
12249,阿演,1
12250,高演,1
12251,Kimi,2
12252,意难平,13
12253,乔乔,1
12254,擦掉,4
12255,回事,2
12256,多愁善,1
12257,高估,2
12258,互联网,2
12259,第八年,2
12260,茹,1
12261,看得见,3
12262,返校,3
12263,毕业证,2
12264,范丞丞,25
12265,张艺兴,4
12266,肖战,1
12267,三天三夜,2
12268,跑车,3
12269,宋仲基,1
12270,2021,27
12271,耗尽,14
12272,句号,6
12273,阿靖,1
12274,劫持,1
12275,好运,7
12276,小尤,1
12277,真棒,5
12278,dynamic,1
12279,creamd,1
12280,迟亦骁,1
12281,pq,1
12282,记着,13
12283,精湛,1
12284,配置,1
12285,unlimitedrich,1
12286,真好听,12
12287,shoutout,1
12288,尬,7
12289,去掉,8
12290,光哥,1
12291,听感,4
12292,即生瑜何生亮,1
12293,春风十里路不见军不见我,1
12294,忘了不如,1
12295,再试,1
12296,卑职,1
12297,便宜,2
12298,几句话,2
12299,回归,19
12300,王雅,1
12301,初莫,1
12302,熊渔歌,1
12303,诗意,5
12304,张巅峰,1
12305,霸气,5
12306,杨晶斌,1
12307,婉约,1
12308,沈守涛,1
12309,老实,2
12310,司马迁,1
12311,辞色,1
12312,脏话,4
12313,自利,2
12314,陈逾征,1
12315,矜持,7
12316,缘份,1
12317,多多大哭多多大哭多多大哭,5
12318,急促,1
12319,大脑,10
12320,宕机,1
12321,无法清楚,1
12322,言说,1
12323,活动,14
12324,千变万化,2
12325,你好感度,1
12326,打击,4
12327,碰碰,1
12328,世界之大,1
12329,2017吧2020,1
12330,SCTU2023,1
12331,饭堂,1
12332,肉包,1
12333,别再来,1
12334,我的眼,3
12335,动笔,1
12336,在我心里面,2
12337,52hertzp4al两指,1
12338,2023818,1
12339,到时候,9
12340,显眼,2
12341,队伍,1
12342,99一个,1
12343,哈密瓜,1
12344,老奶奶,3
12345,要不要,8
12346,原意,1
12347,拼单,1
12348,两半,1
12349,付款,1
12350,拿钱,2
12351,够只,1
12352,吃力,2
12353,理所当然,6
12354,外人,4
12355,王燚鑫,1
12356,王亚坤,1
12357,王光增,1
12358,王天一,1
12359,冯坤,1
12360,朱冰洋,1
12361,白子鸣,1
12362,李文杰,1
12363,孟永强,1
12364,20个,2
12365,秋冬,7
12366,花开花落云卷云舒缘来缘去人聚人散,1
12367,过客,23
12368,复读,9
12369,的确确,1
12370,下一步,2
12371,走遍艾热的歌评论多多比耶多多耍酷,2
12372,叼,6
12373,低谷期,5
12374,艾热,8
12375,pray,1
12376,两段,3
12377,突兀,5
12378,alan,2
12379,HoeDoYouWant,1
12380,潘帅,3
12381,Tupac,1
12382,赖,3
12383,艾,1
12384,发力,1
12385,2pac,1
12386,HOOK,1
12387,coldplay,1
12388,HYMNFortheweekend棒呆,1
12389,总冠军,3
12390,复活赛,1
12391,五杀,1
12392,总决赛,1
12393,三杀八杀,1
12394,攀登,2
12395,冠军,6
12396,晴空万里,2
12397,扒,5
12398,人皮,3
12399,文文,2
12400,遇缘,1
12401,自得力,1
12402,善缘,2
12403,恶缘,2
12404,顺道,1
12405,逆道都会,1
12406,从中,1
12407,益处,1
12408,已经很久,2
12409,奉陪,5
12410,我而我,2
12411,于生,1
12412,焦躁,2
12413,烂物,1
12414,生离死别,2
12415,变调,1
12416,和声,8
12417,渡,13
12418,家暴男,1
12419,封闭,3
12420,忍着,3
12421,何谓,1
12422,孤寂,9
12423,笑意,3
12424,可否,11
12425,左拥,2
12426,无情欲,2
12427,管不着,1
12428,球事,1
12429,一顿,6
12430,主义者,1
12431,悬崖,5
12432,边上,2
12433,造,1
12434,珈蓝,1
12435,因果,8
12436,恶,6
12437,15天,4
12438,抵消,2
12439,大可,3
12440,刘瑞琦,1
12441,剪短,2
12442,胖,5
12443,刘瑞琪,1
12444,绝绝子,5
12445,本兮,4
12446,那天天,1
12447,毕业典礼,5
12448,傍边,1
12449,白衬衫,3
12450,夏夜,4
12451,有形,1
12452,瑞琦,1
12453,温温,1
12454,暖流,1
12455,此歌,3
12456,闪光点,1
12457,魔童,1
12458,火身前雾,1
12459,茫茫,7
12460,搞错,1
12461,流浪,15
12462,张碧晨,5
12463,药神,1
12464,注入,5
12465,2019年7月30日,1
12466,第一场,6
12467,说命,1
12468,不由天,1
12469,更美,3
12470,爱用火,1
12471,敖丙,3
12472,全村,2
12473,灯芯,1
12474,哥姑娘,1
12475,差不得,1
12476,庞博,2
12477,棋棋,1
12478,小天使,2
12479,自然而然接触,1
12480,体现,4
12481,调皮,22
12482,带感,3
12483,狂妄,2
12484,人生态度,1
12485,放屁,1
12486,超珍贵,1
12487,这首歌我歌单里有DJ版奸笑奸笑呲牙,1
12488,难气,1
12489,学不会,5
12490,甲,4
12491,哽咽,7
12492,途径,3
12493,对白,3
12494,回眸,11
12495,情不自禁,3
12496,无能,5
12497,牵动,3
12498,五六年,6
12499,启齿,1
12500,怕说,2
12501,没得,5
12502,博物馆,1
12503,路标,1
12504,侧脸,3
12505,疯了,10
12506,撞墙,1
12507,火箭,1
12508,浣熊,1
12509,要命,3
12510,醉掉,1
12511,冷冷,5
12512,招数,2
12513,海绵,3
12514,会说错话,1
12515,错事,2
12516,一串串,1
12517,一段段,2
12518,堕落,4
12519,狠不下心恨,1
12520,他一切,3
12521,拍了拍,1
12522,辽阔,6
12523,相册,6
12524,偷拍,2
12525,10个,3
12526,不久后,1
12527,Cx330qxx,1
12528,想不起来了,2
12529,2023430,1
12530,少年感,3
12531,苦尽,1
12532,等你心灰意冷,1
12533,一年五年十年,1
12534,诚信,1
12535,倒过来,1
12536,欢喜喜欢,1
12537,奇奇咪豆音乐节,1
12538,吼,8
12539,吼吼,2
12540,德清,1
12541,芳枝,1
12542,晒,6
12543,幕,7
12544,一不小心,2
12545,无病呻吟,3
12546,天秤座,1
12547,春树,2
12548,一首一个,1
12549,躯壳,2
12550,安放,6
12551,太难受,1
12552,说爱我吧谎话,1
12553,一段话,7
12554,弯,9
12555,厚厚,5
12556,墙,11
12557,肆意,4
12558,曹轩宾,2
12559,小六,5
12560,拿奖,1
12561,宋萍,1
12562,强加,2
12563,到底是什么呢,2
12564,擦干,10
12565,精明,6
12566,奈何,10
12567,柳岩,1
12568,开头不千,1
12569,百度,5
12570,一开口,2
12571,平生,3
12572,相思便害相思,1
12573,水月,2
12574,洛神,2
12575,山林道,1
12576,触不到,1
12577,关外夜店烟火绝客怎眠,1
12578,曹丕,2
12579,解少,1
12580,蹭饭,1
12581,赋,2
12582,曹植,3
12583,哥仙,1
12584,叹,5
12585,一捧,3
12586,急眼,1
12587,思卿,1
12588,三秋,1
12589,有所,10
12590,清理,1
12591,乱求,1
12592,勿痴勿念,1
12593,起缘,1
12594,灭缘,1
12595,BF,1
12596,emofine,1
12597,4年前,5
12598,2019年5月,1
12599,等不了,1
12600,久久,5
12601,注视,3
12602,药名,2
12603,三十多年,1
12604,要买,1
12605,胶囊,1
12606,保鲜期,1
12607,写诗,4
12608,行李箱,3
12609,张翔宇,1
12610,李璐遥,1
12611,中卫,1
12612,不知深浅人,1
12613,不交,1
12614,好坏,2
12615,好心肠,1
12616,燥,1
12617,繁花,2
12618,荼蘼,1
12619,爱不会,1
12620,转移,3
12621,当时日,1
12622,刚一,1
12623,百出头,1
12624,好歌,20
12625,猜看,1
12626,普信,1
12627,王晓惠,1
12628,开花结果,2
12629,CiCi,2
12630,开饭,2
12631,七八遍,1
12632,不通,2
12633,好怀念好怀念多多大哭多多大哭多多大哭,1
12634,口香糖,1
12635,理科,1
12636,斜,2
12637,后方,1
12638,腹肌,1
12639,打的,10
12640,向来,4
12641,一起走一起走,1
12642,茶位,1
12643,多啦,2
12644,5月14日,1
12645,辞职,6
12646,阿弥陀佛,2
12647,强棒,1
12648,2022年11月7号,1
12649,故土,1
12650,乡镇,1
12651,481公里,1
12652,5小时58分钟,1
12653,123064月29日,1
12654,G2845,1
12655,7小时52分钟,1
12656,往回,1
12657,逆行,1
12658,全责,1
12659,珍妮,1
12660,emmm,4
12661,拜访,1
12662,去了自以为是,1
12663,一箱,3
12664,情愿,4
12665,一厢情,3
12666,冰窖,1
12667,等不了我好想,1
12668,周年,1
12669,2023年3月27号,1
12670,孟美岐,5
12671,图,16
12672,flw,1
12673,513号,1
12674,韦嘉豪,1
12675,狼狈,9
12676,很聪明,1
12677,小聪明,1
12678,会无条件,1
12679,二年级,4
12680,鱼汤,1
12681,猪猪,2
12682,喂猪,1
12683,桶,1
12684,跳支舞,1
12685,夏训,1
12686,敌,1
12687,天赋,6
12688,最后患,1
12689,问自己,5
12690,此曲,1
12691,存档,1
12692,帮忙,5
12693,热心,1
12694,去年10月,1
12695,今年10月,1
12696,离异,2
12697,87年,1
12698,避,3
12699,十几天,1
12700,躲过,1
12701,一劫,2
12702,转载,1
12703,留言板,1
12704,写下,14
12705,相应,1
12706,不利,2
12707,8910,1
12708,许一个,1
12709,ba,1
12710,一行,2
12711,下垂,1
12712,3其次,1
12713,456,2
12714,一行一行,2
12715,发件,2
12716,测试,3
12717,10分钟以内,2
12718,大约,5
12719,12分钟,2
12720,试试看,2
12721,姓名,7
12722,实名,4
12723,有气无力,3
12724,运动,6
12725,一见,3
12726,在那里,8
12727,三餐,9
12728,值班,6
12729,周期性,6
12730,周期,6
12731,厌者,1
12732,头破血,1
12733,流血,1
12734,针,7
12735,麻醉,3
12736,佯装,1
12737,意难平小鱼仙官儿,1
12738,邓伦,3
12739,历劫,1
12740,肉肉,1
12741,全剧,3
12742,凤凰啊多多大哭多多大哭多多大哭多多大哭多多大哭多多大哭多多大哭,1
12743,演技,4
12744,感染力,4
12745,白鹿,1
12746,凤凰我是爱你的凤凰不不要你回头看我一眼啊凤凰凤凰,1
12747,紫,1
12748,驾到,1
12749,尖叫,4
12750,凤凰,6
12751,五千年,1
12752,文明,2
12753,浓缩,1
12754,血脉,1
12755,灿,1
12756,文明华光,1
12757,运动会,8
12758,跳过,7
12759,自豪,4
12760,牛b,1
12761,汉服,4
12762,古风曲,1
12763,弟,5
12764,早操,1
12765,有文化,1
12766,谈论,4
12767,传承,4
12768,改良,1
12769,杭州,9
12770,两节,1
12771,国学,1
12772,ptsd,1
12773,只要你爱古风歌曲只要你爱中华,1
12774,礼仪,1
12775,邦,1
12776,古韵,3
12777,海外,2
12778,悟道,1
12779,Li,1
12780,失礼利戾,1
12781,三生,3
12782,最爱过,1
12783,0935,1
12784,18年6月3号,1
12785,上台,6
12786,掐掐,1
12787,两能终老,1
12788,终老吧,1
12789,陈晓东,2
12790,声响,5
12791,掩盖,2
12792,放声大哭,1
12793,妩媚,3
12794,忙完,1
12795,0211,1
12796,晓东,1
12797,借此,2
12798,天下有情人终成眷属,3
12799,罪名,1
12800,成立,3
12801,井,2
12802,投入,10
12803,石头,7
12804,往进,1
12805,Chanrich,1
12806,太天真,3
12807,一败涂地,2
12808,如梦如幻,2
12809,低估,8
12810,乐,4
12811,安详,3
12812,subdom,1
12813,ww,2
12814,老娘,3
12815,care,1
12816,涂上,1
12817,专注,5
12818,肖申克的救赎,1
12819,深深地,2
12820,第三种,1
12821,李静怡,1
12822,眼红,5
12823,脸庞,4
12824,说不上,2
12825,话语,8
12826,可恨,2
12827,风景线,1
12828,我好想你呀代越我好想你呀代越我太想你,1
12829,声调,2
12830,还行,3
12831,断气,1
12832,天色,2
12833,晚天,1
12834,飘着,3
12835,云彩,2
12836,截沉,1
12837,里上,1
12838,浮,2
12839,二十一岁,2
12840,黄金时代,2
12841,想爱,2
12842,半明,1
12843,缓慢,2
12844,受锤,1
12845,挨,2
12846,傀儡,2
12847,姬太,1
12848,房客,1
12849,柔美,2
12850,复杂性,2
12851,神秘,7
12852,冰山,2
12853,野蛮,3
12854,生长,7
12855,前路漫漫当克己当慎独磨菱角,1
12856,退优,1
12857,心观,1
12858,直抒,1
12859,摩羯座,3
12860,好深情温柔的歌啊多多大哭多多大哭,1
12861,品,5
12862,人间酒,1
12863,醉酒,4
12864,期许,2
12865,缘来缘去终会散花开花落总归尘,1
12866,感念,1
12867,误解,4
12868,稀缺,1
12869,追过,3
12870,女王,4
12871,太师,1
12872,般若,2
12873,54,1
12874,物理,5
12875,几百,5
12876,光荣,2
12877,45天,3
12878,大捷,4
12879,单调,4
12880,第三句,2
12881,下降,4
12882,抒发,1
12883,流畅,2
12884,富有,8
12885,韵律,3
12886,520回头,3
12887,38天,1
12888,天降大任又道我生不逢时,1
12889,别走,7
12890,冷冰冰,5
12891,反话不要,1
12892,减,4
12893,协会,2
12894,三分,4
12895,上演,2
12896,荒唐戏,2
12897,四大,3
12898,皆空,1
12899,功名,3
12900,利禄,2
12901,倩女幽魂的调调,1
12902,语调,1
