,key,value
9119,松柏,1
9120,来世,7
9121,词语,2
9122,概括,3
9123,敞亮,1
9124,土地,4
9125,东北歌,1
9126,名简直,1
9127,生计,2
9128,北漂,4
9129,漂,2
9130,颠沛流离相爱,1
9131,留守,1
9132,出走,4
9133,故土,1
9134,不疯,2
9135,染,10
9136,活蹦乱跳,5
9137,四个字,7
9138,圆,12
9139,恶人,2
9140,真相,5
9141,繁花,3
9142,从前你爱我我的尘是星尘的尘后来你不爱了我的尘是尘埃的尘,1
9143,惬意,3
9144,迷你KTV,1
9145,全程,4
9146,悲情,3
9147,海芋,1
9148,恋,22
9149,mua,2
9150,两岁,5
9151,圣地,1
9152,湖畔,4
9153,跳戏,2
9154,还珠格格的夏雨荷,1
9155,肚,1
9156,超市,13
9157,屯,1
9158,芋圆,1
9159,悲天悯人,1
9160,自叹,1
9161,胜似,1
9162,老鼠,5
9163,偷吃,2
9164,少男少女们,1
9165,扔下,4
9166,习俗,1
9167,磨,11
9168,棱角,3
9169,实际,2
9170,早衰,1
9171,夭亡,1
9172,应当,5
9173,丰收,3
9174,刺猬,3
9175,哪吒,18
9176,海浪,2
9177,自喜欢,1
9178,摇滚乐,4
9179,第一支,1
9180,白日梦蓝,1
9181,大门,6
9182,永无止境,1
9183,大道,3
9184,扇子,3
9185,送到,5
9186,默写,4
9187,笔记本,4
9188,第一件,2
9189,飞去,1
9190,武侯祠,1
9191,孔明,2
9192,磕头,1
9193,出师表,1
9194,拓印,1
9195,镇宅,1
9196,衣冠冢,1
9197,静谧,1
9198,南阳,1
9199,雁,1
9200,掠过,1
9201,一亩,1
9202,三分地,1
9203,岐山,1
9204,高铁,8
9205,一个小时,4
9206,丞相,2
9207,特色,9
9208,正能量,12
9209,迄今为止,1
9210,迎合,6
9211,滨江公园,1
9212,石凳,1
9213,回想,8
9214,做错,8
9215,这一句,9
9216,不鸣,1
9217,鸣动,1
9218,九霄,1
9219,18元,1
9220,门槛,1
9221,相聚,6
9222,姐唱,1
9223,欸,2
9224,管理,2
9225,命名,4
9226,mp4,1
9227,扫描,1
9228,生心碎,3
9229,谋爱,1
9230,谋生,1
9231,歌变,1
9232,很大理,1
9233,通俗,2
9234,诱惑,5
9235,不羁所以人生,1
9236,随行,1
9237,凡尘,3
9238,俗世,2
9239,各式各样,1
9240,作弊,1
9241,碾碎,2
9242,知不知道,5
9243,沾沾自喜,1
9244,戏精附体,1
9245,展露,2
9246,千分之一,1
9247,卸下,3
9248,只要你,6
9249,肺,9
9250,笑话,11
9251,妙笔,1
9252,生花,1
9253,面具,11
9254,下装,1
9255,美化,3
9256,洁白,4
9257,无瑕,1
9258,指鹿为,1
9259,马那,1
9260,战火,2
9261,伪善,1
9262,绝顶,1
9263,老薛,9
9264,浮躁,12
9265,嘈杂,7
9266,浮夸当,1
9267,停留,10
9268,尘于,1
9269,棋,4
9270,发布会,2
9271,耗时,1
9272,8个月,3
9273,速度,16
9274,battle,1
9275,天才儿童,1
9276,儿童,4
9277,亲切,6
9278,题外话,1
9279,官博,3
9280,买实,1
9281,你淡出了我今生的后程我化为了你余生,1
9282,乐坛,24
9283,理由我爱,1
9284,梯,1
9285,血脉,1
9286,承,2
9287,坚韧,4
9288,服,8
9289,博大,1
9290,抛开,5
9291,幼稚园,7
9292,赵辰龙,1
9293,tribez,1
9294,黑小虎,3
9295,悲剧,3
9296,典型论,1
9297,武功,4
9298,闭关,1
9299,出关,1
9300,横扫,1
9301,同辈,1
9302,论家,1
9303,世父亲,1
9304,武林霸主论,1
9305,蓝兔,2
9306,失忆,4
9307,越雷池一步,1
9308,超越,15
9309,英年,2
9310,早逝,2
9311,动画家长,1
9312,不好好,3
9313,引导,1
9314,动画,37
9315,三年级,1
9316,六一节,1
9317,自编,1
9318,自导,2
9319,七剑合璧,1
9320,缩小版,1
9321,紫色,3
9322,夜间,1
9323,虹猫,1
9324,蓝兔七侠传,1
9325,男儿有胆气仗剑走天涯女儿有剑心柔情满山岗,1
9326,国产,7
9327,黑猫,1
9328,蓝猫虹猫,1
9329,一夜,26
9330,无眠,3
9331,早知道,4
9332,添加,9
9333,小东西,1
9334,周小姐,1
9335,等你,3
9336,丧失,3
9337,213天,1
9338,见不了面,1
9339,太狠,2
9340,这么多好,1
9341,现音,1
9342,弹弹,1
9343,贝斯吹吹笛子,1
9344,笛子曲,1
9345,流行歌,4
9346,事项,1
9347,正确,8
9348,音质,6
9349,钻进,2
9350,闭眼,3
9351,音量,5
9352,老林,3
9353,掀,3
9354,PS,2
9355,男性,1
9356,掰弯,4
9357,谨慎,1
9358,食用,2
9359,一口呆,1
9360,爷们儿,6
9361,睡前,8
9362,仰卧,1
9363,片面,1
9364,One,1
9365,Two,1
9366,见见,3
9367,周公Three,1
9368,关灯,1
9369,飞行,2
9370,Four,1
9371,围着,14
9372,团团转,1
9373,KissU,1
9374,夏短夜,1
9375,吃糖,5
9376,MyBAELuvTripleMe,1
9377,超可爱,1
9378,整个儿,1
9379,萌萌哒,5
9380,乔西,1
9381,和声,21
9382,掉进,5
9383,蜜罐,1
9384,Fine乐团,1
9385,寒来暑往秋收冬藏夏短夜长,1
9386,来日方长,1
9387,召唤者,5
9388,借助,7
9389,风鹰召唤器,1
9390,木晶石,1
9391,召唤,6
9392,铠甲,8
9393,勇士,9
9394,风鹰侠,1
9395,呲牙,34
9396,炎龙召唤器,1
9397,发射器,1
9398,晶石,2
9399,炎龙侠,1
9400,雪獒召唤器,1
9401,金晶石,1
9402,雪獒侠,1
9403,黑犀召唤器,1
9404,水晶石,1
9405,黑犀侠,1
9406,地虎召唤器,1
9407,虎侠,1
9408,分头,1
9409,老友记,1
9410,狐朋狗友,1
9411,有为,3
9412,不自卑,1
9413,老友,7
9414,憔悴,3
9415,封神榜传奇,1
9416,良心,7
9417,国产动画,4
9418,OP,3
9419,看起来,20
9420,圣斗士,1
9421,脱衣,1
9422,忘了看,1
9423,没看过,5
9424,庆幸,17
9425,鬼solo,1
9426,多一点,4
9427,巨棒,1
9428,首席,1
9429,词人,6
9430,雷霆半月斩惊天浪涛杀流影电光闪闪电旋风劈破空寒冰砍天羽屠龙舞泰山陨石坠绝地流星锤极地沙尘暴暴风星云裂龙皇异次元狂雷金刚拳,1
9431,08年,5
9432,金鹰,1
9433,卡通,1
9434,首播,4
9435,一集,7
9436,金铁兽,1
9437,誓死,1
9438,老大,5
9439,九天,2
9440,雷霆双脚蹬,1
9441,很赞洛洛历险记,1
9442,洛洛,2
9443,历险,1
9444,比较好,6
9445,正邪,1
9446,斗,3
9447,大部分,10
9448,恶心,4
9449,种族,1
9450,机战王,1
9451,蓝毒兽,1
9452,前嫌,2
9453,守城,1
9454,令牌,1
9455,合,9
9456,动画片,10
9457,doreimi,1
9458,合伙,1
9459,主持,3
9460,达达狼,1
9461,格林美,1
9462,老是,11
9463,羞射,2
9464,环游,5
9465,云雨,1
9466,霓虹灯,1
9467,青青,1
9468,草原,5
9469,透过,11
9470,八,8
9471,窗户,6
9472,眼红,4
9473,九,1
9474,变化多端,1
9475,循规蹈矩,1
9476,遍于是,2
9477,争执,1
9478,歇斯底里,4
9479,失而复得,2
9480,快樂,1
9481,還給,1
9482,覆辙,1
9483,少数民族,2
9484,云南人,1
9485,小阿妹,1
9486,出去跳脚,1
9487,部,8
9488,亮点,6
9489,哈尼族,1
9490,响起,20
9491,山上,3
9492,七彩,3
9493,飞越云海,1
9494,女孩们,2
9495,守候,6
9496,两边,6
9497,人儿,3
9498,此情,2
9499,可待,6
9500,纯净,4
9501,大意,6
9502,阿哥,1
9503,飞跃,3
9504,云海,4
9505,侯,1
9506,护,8
9507,一局,4
9508,恳求,1
9509,这样子呢,1
9510,了不起,2
9511,翻山越岭,3
9512,山海,5
9513,满心,9
9514,不知情,3
9515,收入,3
9516,厌倦,4
9517,感觉爱,1
9518,淡,22
9519,新鲜,6
9520,逃不过,3
9521,以外,5
9522,双十二,1
9523,浴血,1
9524,奋战,2
9525,复制,3
9526,句子,9
9527,遨游,1
9528,rnb,2
9529,梦中,8
9530,摇摆,3
9531,cool,3
9532,动漫,9
9533,围棋,3
9534,优良,1
9535,略微,2
9536,仓促,3
9537,扩展,1
9538,开来,3
9539,讲述,10
9540,画龙点睛,1
9541,大二,3
9542,宿舍人,1
9543,象棋,2
9544,草,7
9545,劳资,7
9546,大同,4
9547,立马点,1
9548,随地,1
9549,硬核,1
9550,腾格尔,4
9551,明了,3
9552,1123,1
9553,听清,2
9554,泠风,4
9555,荷兰,4
9556,美国,17
9557,水平,11
9558,越来越远,4
9559,看不上,3
9560,呢泠风,1
9561,难熬,5
9562,操心,3
9563,事业,13
9564,胸膛,4
9565,翻评论,4
9566,新欢,8
9567,执子手,1
9568,白头,10
9569,胜,10
9570,修改,11
9571,一百个,3
9572,几十个,2
9573,两处,1
9574,烟楼,1
9575,楼下,23
9576,笑笑,13
9577,掐灭,1
9578,爱情公寓经典语录当,1
9579,抛,9
9580,奏效,1
9581,给出,3
9582,在空中,3
9583,别以为,3
9584,没空,2
9585,搭理,2
9586,陈美嘉,1
9587,去哪儿,2
9588,吕子乔,1
9589,恩信,1
9590,篝火,6
9591,新编曲,1
9592,太急,2
9593,voice,1
9594,音频,1
9595,说实话,15
9596,大为,1
9597,3000集,1
9598,科普,7
9599,强海尔,1
9600,蓝猫,1
9601,蓝猫淘气三千问幽默舞台片长424集蓝猫淘气三千问星际大战片长384集蓝猫淘气三千问恐龙时代片长264集蓝猫淘气三千问海洋世界片长312集运动小子片长226集太空历险记片长,1
9602,400集,1
9603,消防,1
9604,大本营片长,1
9605,119集,1
9606,2129集,1
9607,配音,2
9608,付以琳,1
9609,声乐,1
9610,吸氧羊,1
9611,西游记哪吒传奇蓝猫淘气三千问大脸猫小糊涂神哆啦A梦四驱兄弟鸭子侦探龙珠数码宝贝围棋少年中华少年,1
9612,喜洋洋,1
9613,央视,9
9614,画质,1
9615,配比,1
9616,石球,1
9617,转出,1
9618,西游记,6
9619,掌,1
9620,大雪,8
9621,背着,11
9622,师叔,2
9623,上山,1
9624,回山,1
9625,十四岁,2
9626,八百年,1
9627,夙愿,1
9628,徐脂虎,2
9629,动手,2
9630,袁庭山站,1
9631,起身,7
9632,墙头,1
9633,脸色,2
9634,狰狞,1
9635,缓慢,7
9636,拔刀,2
9637,古剑清,1
9638,鸣声,1
9639,呼啸,3
9640,而至,9
9641,一剑,2
9642,千里外,1
9643,武当山,1
9644,身前,1
9645,黄鹤,3
9646,驾临,1
9647,江南湖亭郡,1
9648,道士,2
9649,报国,1
9650,寺院,1
9651,解,11
9652,签宜,1
9653,中法,1
9654,就此,6
9655,腰斩,2
9656,对其,2
9657,精良,3
9658,中华小子绝壁,1
9659,一大把,2
9660,素材,1
9661,一大堆,9
9662,引进,1
9663,产业,1
9664,不景气,2
9665,风气,3
9666,国内,17
9667,特定,3
9668,哪吒传奇小鲤鱼历险记,1
9669,血本,1
9670,怪不得,4
9671,播,21
9672,三人,6
9673,小兰,6
9674,被俘,2
9675,太子妃,1
9676,集,1
9677,穿越时空,3
9678,场面,1
9679,反派,4
9680,女王,6
9681,当是,2
9682,英姿飒爽,1
9683,巾帼,1
9684,须眉,1
9685,少林,4
9686,弟子,4
9687,俗家,1
9688,实不相瞒,3
9689,克服,4
9690,经验,1
9691,风险,3
9692,情理,1
9693,毫无意义,1
9694,轻声,7
9695,试试看,3
9696,聊出,1
9697,残缺,2
9698,打转,4
9699,消散,2
9700,一次次,10
9701,童年的回忆奥特曼数码宝贝虚幻勇士猪猪侠快乐星猫憨八龟神兵小将战斗王EX火力少年王虹猫蓝兔蓝猫淘气秦时明月,2
9702,神兵,3
9703,小将,2
9704,断过然,1
9705,高勉强,1
9706,连上,1
9707,铁心,2
9708,后宫,1
9709,南宫,2
9710,灵剑双子北冥雪,1
9711,雅,1
9712,大喊,9
9713,天晶,1
9714,微微一笑很倾城来的举起你们的小爪幽灵幽灵,1
9715,效率,2
9716,11星期六,1
9717,星期天,1
9718,微微一笑很倾城,3
9719,tm,6
9720,熟,11
9721,早期,4
9722,是非主流,1
9723,学业烦恼,1
9724,嘟嘟,8
9725,可以说唱,1
9726,复杂,8
9727,怀里静静,1
9728,很久不见了天涯比邻只要他好好的就好别无所求,1
9729,绯闻,20
9730,丑闻,1
9731,讨,4
9732,mp3p4,1
9733,下课,6
9734,十分钟,3
9735,大号,1
9736,袖子,3
9737,小日子,1
9738,当年08年,1
9739,奥运会,2
9740,开幕式,1
9741,唱者,2
9742,声乐班,1
9743,白血病,5
9744,痊愈,2
9745,插班,1
9746,生不过,1
9747,几堂,1
9748,复发,2
9749,表述,1
9750,林妙,1
9751,08,1
9752,奥运,2
9753,那首歌,11
9754,林妙可,1
9755,麦克风,1
9756,关闭,3
9757,喜羊羊,4
9758,灰太狼,3
9759,导演,12
9760,黄伟明,1
9761,指导,2
9762,开播,4
9763,热潮,2
9764,接连,1
9765,运动会,1
9766,古,3
9767,怪界,1
9768,达到,7
9769,顶峰,3
9770,两只,5
9771,死去,9
9772,机械,1
9773,治愈系,2
9774,放开始,1
9775,虎虎生威,2
9776,兔子,11
9777,千古之谜,1
9778,举报,3
9779,冰魄,1
9780,剑,22
9781,兔,1
9782,cp,4
9783,霸道总裁,2
9784,门诊,1
9785,自称,1
9786,虹猫蓝兔,6
9787,吹散,1
9788,恨风,1
9789,demo,6
9790,即可,4
9791,peacemf,1
9792,cb,1
9793,07年,4
9794,湖南经视越策,1
9795,越开,1
9796,长沙,11
9797,策,1
9798,12年左右,1
9799,一个女生,14
9800,国内外,4
9801,CBlock,1
9802,好羡慕,2
9803,国庆节,1
9804,建议,10
9805,小辈,1
9806,细别,1
9807,尊称,1
9808,乡里,1
9809,就说,1
9810,堂客,1
9811,见人,2
9812,宝里,1
9813,宝气,1
9814,打成,1
9815,屡试不爽,1
9816,听会,3
9817,晚安好梦,1
9818,自古,2
9819,多白表,1
9820,从来情书难书情笑谈少年多年少常与生人道人生,1
9821,最小,5
9822,冰柠檬,1
9823,乐乐,4
9824,男神,17
9825,田鸡,1
9826,青蛙,8
9827,封信,2
9828,杀害,1
9829,神马,1
9830,第二集,2
9831,班长,20
9832,难当,1
9833,扶,8
9834,过马路,5
9835,丁凯乐,1
9836,杨和苏,10
9837,张馨月,2
9838,低调,19
9839,第一段,4
9840,第二段,7
9841,第三段,3
9842,话对,1
9843,老和,1
9844,反对,6
9845,阻力,1
9846,NO,1
9847,日漫三大国唱精品光能使者四驱兄弟,1
9848,迪迦奥特曼,1
9849,苏醒,2
9850,一丝,14
9851,晨光,2
9852,打破,4
9853,表扬,2
9854,好奸,1
9855,大古,4
9856,凭着,4
9857,1百多,1
9858,神光棒,1
9859,能不够,1
9860,每个年代,1
9861,不必一味,1
9862,批判,2
9863,Daladidi圣诞快乐,1
9864,白胡子,1
9865,老头,3
9866,麻袋,3
9867,雪夜,4
9868,圣诞老人,5
9869,窗口,4
9870,塞上,3
9871,厚厚,4
9872,圣诞礼物,2
9873,床头,3
9874,美妙,7
9875,神圣,2
9876,一瞬间,24
9877,欣喜,3
9878,驯鹿,1
9879,雪橇,1
9880,飞过,4
9881,高台,2
9882,雪松树,1
9883,堆满,1
9884,彩带,1
9885,清单,2
9886,烟囱,2
9887,挠挠,1
9888,圣诞夜,3
9889,信件,5
9890,信上,1
9891,愛,6
9892,整個,2
9893,為,2
9894,碰頭,1
9895,农夫山泉,1
9896,有点甜,4
9897,兰博,1
9898,悬,1
9899,碰面,5
9900,几遍,6
9901,嗷兰博发歌耶2019818,1
9902,抑郁症,13
9903,超酷,4
9904,捐献,4
9905,造血干细胞,2
9906,忍受,16
9907,流浪猫,3
9908,座位,10
9909,店员,2
9910,自私,11
9911,贪欲,1
9912,贪权,1
9913,贪钱,1
9914,贪恋,3
9915,鄙夷,3
9916,崇尚,2
9917,罪恶,4
9918,失了眠,1
9919,尬,2
9920,几乎,27
9921,一面,26
9922,恐吓,2
9923,看清楚,2
9924,无所畏惧,3
9925,不全,3
9926,糟,2
9927,留下来,4
9928,爱会,4
9929,欲疑,2
9930,心病,3
9931,勾引,4
9932,狭隘,6
9933,害人害己,2
9934,远离,16
9935,爱慕者,3
9936,终老了吧,1
9937,橙留香,1
9938,雪陆小果乱臣贼子贼眉鼠眼认贼作父天下无贼独孤狗,1
9939,陆小果,1
9940,最早,8
9941,段子手,1
9942,果宝特,1
9943,攻,12
9944,台词,14
9945,横刀,1
9946,肝胆,1
9947,昆仑,1
9948,前卫,4
9949,流行语,2
9950,学来,1
9951,滑稽,3
9952,做完,4
9953,脏辫,3
9954,立志,1
9955,我的人生目标了我的后半生决不头香,1
9956,杨老师,1
9957,热度,8
9958,评决,1
9959,痛哭,5
9960,辗转反侧,3
9961,秋外人,1
9962,独,4
9963,道理,11
9964,矫情,37
9965,以求,2
9966,宽慰,2
9967,这一代,2
9968,过渡期,1
9969,产物,2
9970,二十年后,1
9971,小孩儿,1
9972,96,1
9973,郑州大学,1
9974,多面体,1
9975,艾克,1
9976,英雄联盟,2
9977,上单,1
9978,霸主,2
9979,1722岁,1
9980,年龄段,3
9981,慕容,1
9982,秦羽墨,1
9983,耳返,2
9984,双耳,1
9985,俩个,1
9986,九连,1
9987,真人,3
9988,斯斯,1
9989,帆,1
9990,彷佛,2
9991,原生,2
9992,神明,1
9993,小事情,1
9994,静悄悄,4
9995,做人像,1
9996,清白,4
9997,海桑,1
9998,向好,1
9999,电视剧,50
10000,高科技,1
10001,玄易子,1
10002,事后,7
10003,必,21
10004,狮王,1
10005,必胜,1
10006,把握,3
10007,蝎子,1
10008,弱者,1
10009,灭亡,1
10010,火麟飞,1
10011,敌人,1
10012,逃之夭夭,1
10013,一败涂地,3
10014,龙戬,1
10015,敌,3
10016,三分,7
10017,自留,1
10018,强者,3
10019,泰雷形,1
10020,攻敌,1
10021,一处,4
10022,苗条俊,1
10023,功夫,7
10024,菜刀,3
10025,鲸鲨,1
10026,王人,1
10027,欲望,7
10028,高山,3
10029,滚石,1
10030,停不下来,6
10031,底部,1
10032,世事变化,1
10033,老规矩火,1
10034,自以为,2
10035,称作,1
10036,Rap,8
10037,大梦,5
10038,太好了,5
10039,砰砰,2
10040,心跳声,3
10041,三千颗,1
10042,六百条,2
10043,索吻,1
10044,男友,17
10045,内敛,4
10046,大力,2
10047,看不厌,1
10048,看亲,1
10049,嘴巴,7
10050,额头,3
10051,一两句,2
10052,高质量,2
10053,boy,5
10054,看好,10
10055,第二轮,1
10056,练习生,10
10057,酷酷,7
10058,变更,1
10059,暴风雨,4
10060,村上春树,8
10061,框架,1
10062,羽翼,1
10063,地下,11
10064,野蛮,2
10065,元年,1
10066,催生,2
10067,几百个,1
10068,天赋型,1
10069,问雅,1
10070,萝莉,5
10071,神兵小将红猫蓝兔七侠传恐龙宝贝围棋少年龙娃凤娃宝莲灯中华小子神厨小福贵舒克贝塔小邋遢没头脑和不开心威威猫大脸猫和蓝皮鼠蓝猫淘气三千问天方夜谭神笔马良阿凡提童年国漫,1
10072,补充,3
10073,到处,12
10074,武器,3
10075,塑料,4
10076,问雅唱,1
10077,片尾曲,8
10078,两集,1
10079,纣王,5
10080,真爱,16
10081,教育,8
10082,启蒙,1
10083,CP,2
10084,龙王,8
10085,冤枉,3
10086,虐心,3
10087,神经病,2
10088,Shoutoutto,1
10089,山西,2
10090,champion,1
10091,lilboo,1
10092,真的牛,1
10093,批,1
10094,Fighttilltheend,1
10095,流派,1
10096,五集,1
10097,flow,11
10098,花借,1
10099,三万,1
10100,多玩玩,1
10101,打消,1
10102,念头,7
10103,别等,2
10104,垃圾,6
10105,花落,1
10106,恶梦,1
10107,Yk,1
10108,研发,2
10109,很奇怪,12
10110,互相想念,1
10111,越走越远,3
10112,奔腾,1
10113,酷睿windows98,1
10114,win10,1
10115,屌丝,10
10116,朴师傅,2
10117,饲料,1
10118,骗人,5
10119,新世纪,1
10120,韵味,9
10121,怀旧,10
10122,微机,1
10123,鞋套,1
10124,金山打字通青蛙过河打地鼠金山画王警察,1
10125,放到,9
10126,裙摆,3
10127,两行,2
10128,朱星杰,21
10129,梅子味,1
10130,晚霞,5
10131,两三颗,1
10132,啤酒味,1
10133,浓郁,2
10134,冲开,3
10135,草莓味,1
10136,已知,1
10137,得出,2
10138,龙珠,1
10139,秋雨,1
10140,冬雪,2
10141,甜筒冰淇淋,1
10142,吃掉,6
10143,五彩,1
10144,糖糖纸,1
10145,我可以,18
10146,写首,1
10147,消融,1
10148,欢喜可惜,1
10149,幼儿园,6
10150,双钻,1
10151,溜溜球,1
10152,遗憾的是,2
10153,火力,3
10154,深入我心,1
10155,米莉,1
10156,李非,1
10157,欧阳,1
10158,意见,7
10159,超大,1
10160,骰子,1
10161,视,2
10162,烟味,3
10163,洗净,1
10164,有话说,1
10165,全民,3
10166,惊恐身为,1
10167,鄙视,2
10168,5块,4
10169,10几块,1
10170,银电,1
10171,火钻,1
10172,high,2
10173,打烂,1
10174,电视机,4
10175,闪电,1
10176,打掉,4
10177,种田,2
10178,嘟,2
10179,淡定,6
10180,王耶啵,1
10181,玩意,3
10182,第二遍,6
10183,第三遍,5
10184,第四遍,2
10185,炫酷,2
10186,摩托,6
10187,法儿,2
10188,软磨硬泡,1
10189,梁博,4
10190,沉稳,2
10191,住场,1
10192,高级,4
10193,新秀,6
10194,互选,2
10195,偏,7
10196,乌烟瘴气,1
10197,表态,2
10198,battlemc,1
10199,败笔,2
10200,喜洋洋偏低龄弱智,1
10201,有创意,1
10202,立意,2
10203,剧场版,1
10204,环境保护,1
10205,人与自然,1
10206,弱肉强食,1
10207,牛年,1
10208,兔年,1
10209,过得去,3
10210,龙年,1
10211,换回,1
10212,编剧,5
10213,最流行,2
10214,圈圈,5
10215,诅咒,3
10216,大白菜鸡毛菜通心菜油麦菜,1
10217,5年,8
10218,碰上,5
10219,春节,4
10220,狂欢,7
10221,连夜,2
10222,有用,2
10223,不完,18
10224,同城,5
10225,livehouse,1
10226,事儿,12
10227,打包,5
10228,闪光,1
10229,一年前,5
10230,一万次,2
10231,去处,2
10232,类似,5
10233,义工,2
10234,项目,2
10235,艰难险阻,1
10236,反抗,1
10237,解散,5
10238,总归,2
10239,闪亮,4
10240,工地,2
10241,月底,2
10242,等于,3
10243,相爱相杀,1
10244,拦住,2
10245,一番,8
10246,劝说,1
10247,心软,4
10248,理发店,2
10249,干劲儿,1
10250,闯一闯,1
10251,后退,2
10252,两步,1
10253,自行车,9
10254,撞倒,3
10255,讹,1
10256,几百块,1
10257,海鲜,2
10258,几只,1
10259,螃蟹,1
10260,少儿,3
10261,频道,3
10262,看过,3
10263,国漫,6
10264,片头,2
10265,龙神勇士,1
10266,画风,6
10267,犀利,2
10268,工厂,2
10269,银河剧场,2
10270,恐龙,1
10271,没落,3
10272,回不到,4
10273,鞠萍,1
10274,神兵小将的主题曲还是JJ作的曲王心凌唱的秦时明月,1
10275,胡彦斌,12
10276,搏,2
10277,过后,14
10278,无怨无悔,2
10279,过去两年,3
10280,零三个月,4
10281,非议,2
10282,黑幕,2
10283,今夜华筵终散场功成名遂满目荒唐韩商言,1
10284,寅子,7
10285,卫人,1
10286,绰号,2
10287,海猴,1
10288,学家,1
10289,教师,4
10290,电工,1
10291,打手,2
10292,律师,3
10293,黑涩,1
10294,360行,1
10295,行行,1
10296,桐生一马,1
10297,宿敌,2
10298,先后,1
10299,战胜过,1
10300,海坊主,1
10301,玄冥二老,1
10302,足球篮球UFCWWE,1
10303,格斗,1
10304,赛事,1
10305,培养,2
10306,多名,1
10307,传奇,4
10308,化名,1
10309,苏哥,1
10310,打入,1
10311,东监区,1
10312,内部,1
10313,津门虎寅子,1
10314,书人,1
10315,第二波,1
10316,走歌,5
10317,19,1
10318,巡演,16
10319,售票,1
10320,kenshi,1
10321,一季,5
10322,长毛,1
10323,聪明寅,1
10324,十三郎露露,1
10325,老黑,1
10326,来生,10
10327,站立,2
10328,头顶,3
10329,60岁,4
10330,寅大朗,1
10331,就坐,7
10332,8座,1
10333,格莱美,1
10334,奖杯,1
10335,15次,1
10336,腹肌健美赛,1
10337,累计,1
10338,10万部,1
10339,iPhone,1
10340,游戏展,1
10341,达人,2
10342,最后一次,14
10343,CSTG,1
10344,枪战,1
10345,千里,4
10346,biabiabia,2
10347,说书人,3
10348,歌儿,6
10349,介似,1
10350,惊天动地,1
10351,楼上,7
10352,明月,4
10353,装饰,2
10354,窗子,1
10355,卞之琳,1
10356,苦短,2
10357,稍微,12
10358,埋,10
10359,出声笑,1
10360,过人,2
10361,怨妇,1
10362,运气,10
10363,连着,2
10364,漆黑,4
10365,病危,3
10366,拔下,2
10367,付费,5
10368,下架,11
10369,水果店,1
10370,老板娘,5
10371,满头,1
10372,银丝,1
10373,在野,1
10374,问津,2
10375,安河桥,1
10376,初春,2
10377,鸽子,5
10378,浪迹,2
10379,天涯斑马,1
10380,遗少年,1
10381,平淡,18
10382,刺,7
10383,淹没,12
10384,狗鈤,1
10385,南山南下孤岛,1
10386,鸟,6
10387,晴朗,2
10388,北方人,3
10389,北方,23
10390,内蒙,2
10391,花粥,20
10392,国产良心作啊第二季苦等不来生气,1
10393,高高飞起来,1
10394,游记,2
10395,天朝,2
10396,星游记,3
10397,铭记,5
10398,四年,52
10399,2015年3月19日,1
10400,复活,7
10401,4月1日,2
10402,宣布,2
10403,预告片,3
10404,2015年7月月底,1
10405,面世,1
10406,公映星,1
10407,星迷,1
10408,敬请,2
10409,今天七月二十二日,1
10410,等着你啊星游记,1
10411,哈雷2,1
